L_bankssts	-0.0564236844168427
L_caudalanteriorcingulate	-0.0108854900661917
L_caudalmiddlefrontal	-0.0547998941886279
L_cuneus	-0.0677227708481145
L_entorhinal	-0.147263569597651
L_fusiform	-0.0351811585506484
L_inferiorparietal	-0.0960134652787581
L_inferiortemporal	-0.0769461503250962
L_isthmuscingulate	-0.0527717843698247
L_lateraloccipital	-0.0806853259177437
L_lateralorbitofrontal	0.0861771382754158
L_lingual	-0.027749257471267
L_medialorbitofrontal	-0.0275052976619926
L_middletemporal	0.0132008245548494
L_parahippocampal	0.0585164560772891
L_paracentral	-0.140160808178446
L_parsopercularis	-0.0334039982906268
L_parsorbitalis	-0.014898154591204
L_parstriangularis	-0.00800053278498424
L_pericalcarine	-0.0314956319067244
L_postcentral	-0.0470905340181578
L_posteriorcingulate	-0.0164350973993545
L_precentral	0.0234730918490088
L_precuneus	-0.020719802712038
L_rostralanteriorcingulate	-0.00396647913820696
L_rostralmiddlefrontal	-0.098191590896671
L_superiorfrontal	-0.0629640686025252
L_superiorparietal	-0.0322871797865704
L_superiortemporal	0.0274469058996064
L_supramarginal	-0.0352726282002817
L_frontalpole	-0.0236598507615038
L_temporalpole	0.00136435950156664
L_transversetemporal	0.00531069985967485
L_insula	0.0354795370747414
R_bankssts	0.0923217429103708
R_caudalanteriorcingulate	-0.0214982114734569
R_caudalmiddlefrontal	-0.0323327567878809
R_cuneus	-0.108392159448709
R_entorhinal	-0.0498512234476228
R_fusiform	-0.0299431364912022
R_inferiorparietal	-0.0948235173236674
R_inferiortemporal	-0.013593116057457
R_isthmuscingulate	-0.0640605179275718
R_lateraloccipital	-0.0838455164327116
R_lateralorbitofrontal	0.0715501599610434
R_lingual	-0.0146569399373863
R_medialorbitofrontal	-0.0278458506481187
R_middletemporal	-0.0316550884512933
R_parahippocampal	0.14719092548058
R_paracentral	0.0358167456971684
R_parsopercularis	0.0236829620487455
R_parsorbitalis	-0.0479226071722863
R_parstriangularis	-0.0583817753752815
R_pericalcarine	-0.0431610216952859
R_postcentral	0.0027421973023235
R_posteriorcingulate	-0.0476090699870131
R_precentral	-0.0118579695333234
R_precuneus	-0.0488246410479473
R_rostralanteriorcingulate	-0.0419434506958283
R_rostralmiddlefrontal	-0.106710921106026
R_superiorfrontal	-0.0583993741066295
R_superiorparietal	0.00356916932103609
R_superiortemporal	0.00497543556419613
R_supramarginal	-0.0362679277524205
R_frontalpole	-0.0482393204116261
R_temporalpole	-0.0374147836878315
R_transversetemporal	0.00390637558382134
R_insula	-0.113469059141347
