L_bankssts	-0.00643318767566592
L_caudalanteriorcingulate	0.00439915016058866
L_caudalmiddlefrontal	-0.0097252512250846
L_cuneus	0.00662656579927087
L_entorhinal	0.0378558269241992
L_fusiform	-0.00611643930832952
L_inferiorparietal	-0.0744922829813419
L_inferiortemporal	0.00992948336581264
L_isthmuscingulate	0.0185866952473463
L_lateraloccipital	-0.0647896953787033
L_lateralorbitofrontal	-0.0319552000347847
L_lingual	0.00949296547827929
L_medialorbitofrontal	0.0590858218092586
L_middletemporal	-0.0470150313669876
L_parahippocampal	-0.0576636818300206
L_paracentral	0.0221132888078796
L_parsopercularis	-0.0231207336711363
L_parsorbitalis	-0.0125308182287121
L_parstriangularis	-0.0100905740120024
L_pericalcarine	0.0125741478603801
L_postcentral	0.0200138281960269
L_posteriorcingulate	-0.00759388494833551
L_precentral	0.0297937429269194
L_precuneus	-0.0181818912655624
L_rostralanteriorcingulate	0.00520643014113473
L_rostralmiddlefrontal	-0.0276717566042611
L_superiorfrontal	-0.0696747863851855
L_superiorparietal	-0.027445881334671
L_superiortemporal	0.00952823439091648
L_supramarginal	-0.0146466863052415
L_frontalpole	0.0132758910565136
L_temporalpole	0.0140236186500234
L_transversetemporal	-0.00710733819988578
L_insula	0.00356530029276628
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
