L_bankssts	-0.00603409126445304
L_caudalanteriorcingulate	0.0052500586039577
L_caudalmiddlefrontal	-0.00736239033499857
L_cuneus	0.00163134746077821
L_entorhinal	0.0440879055405542
L_fusiform	-0.0146641178789912
L_inferiorparietal	-0.0651702843748619
L_inferiortemporal	-0.00534235123385187
L_isthmuscingulate	0.0107594619846833
L_lateraloccipital	-0.0693642216211947
L_lateralorbitofrontal	-0.0404836835434727
L_lingual	0.017806437710927
L_medialorbitofrontal	0.0396104511165425
L_middletemporal	-0.0439486394496885
L_parahippocampal	-0.0561540672671455
L_paracentral	0.0208143473323883
L_parsopercularis	-0.0111866814579015
L_parsorbitalis	-0.0178251498160702
L_parstriangularis	-0.00672950431558324
L_pericalcarine	0.0122041324040586
L_postcentral	0.0185772301772662
L_posteriorcingulate	-0.012732186004476
L_precentral	0.0389598760161983
L_precuneus	-0.0169410195046547
L_rostralanteriorcingulate	0
L_rostralmiddlefrontal	-0.0227504394316851
L_superiorfrontal	-0.0789634560174742
L_superiorparietal	-0.0317470722290391
L_superiortemporal	-0.00645247573628536
L_supramarginal	-0.018324615085009
L_frontalpole	0.0133799314290677
L_temporalpole	0.0200526947482114
L_transversetemporal	-0.0107855309724306
L_insula	0.00562140499888354
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
