L_bankssts	0
L_caudalanteriorcingulate	-0.0205440163937992
L_caudalmiddlefrontal	-0.0553778034317015
L_cuneus	0.00866461481215919
L_entorhinal	0.0572739684113771
L_fusiform	0.00459575451145517
L_inferiorparietal	-0.025873913218077
L_inferiortemporal	0.018801753742206
L_isthmuscingulate	-0.0120752118399422
L_lateraloccipital	0.0191460559755341
L_lateralorbitofrontal	0.0239233026570146
L_lingual	-0.0382122473534758
L_medialorbitofrontal	0.0193529811590657
L_middletemporal	-0.0199876332616475
L_parahippocampal	-0.00785429768274009
L_paracentral	0.0836552941591187
L_parsopercularis	-0.0118118575258116
L_parsorbitalis	-0.0391756176016963
L_parstriangularis	-0.0434472417603633
L_pericalcarine	-0.0136840726814974
L_postcentral	-0.0185577386335585
L_posteriorcingulate	0.0334121156404227
L_precentral	-0.00561404455007492
L_precuneus	-0.013447576927977
L_rostralanteriorcingulate	-0.038880455016792
L_rostralmiddlefrontal	0.0318209575532476
L_superiorfrontal	-0.0136562509392455
L_superiorparietal	-0.00419951154390855
L_superiortemporal	-0.0587187549907442
L_supramarginal	-0.0555443836790708
L_frontalpole	0.0154592902651098
L_temporalpole	0.0236601860204713
L_transversetemporal	-0.0234555222407228
L_insula	-0.0492892724289694
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
