L_bankssts	0
L_caudalanteriorcingulate	0.0142783779569021
L_caudalmiddlefrontal	0.0138630357772504
L_cuneus	-0.0588661140325538
L_entorhinal	0.0254264353089605
L_fusiform	-0.0478959425601764
L_inferiorparietal	-0.0218285246577075
L_inferiortemporal	0
L_isthmuscingulate	0
L_lateraloccipital	-0.0247962504284976
L_lateralorbitofrontal	-0.0646207388355426
L_lingual	-0.0156010361727782
L_medialorbitofrontal	0.0534506766742366
L_middletemporal	-0.0739147223668134
L_parahippocampal	-0.0361516419826581
L_paracentral	0.0236220175901919
L_parsopercularis	-0.0370429168707018
L_parsorbitalis	0.0366704611868326
L_parstriangularis	0.0198167432316602
L_pericalcarine	0.0172640625275669
L_postcentral	0.0380247493935823
L_posteriorcingulate	0.0208013017058346
L_precentral	0.0238733398137942
L_precuneus	-0.033236396314425
L_rostralanteriorcingulate	0.0516030216564322
L_rostralmiddlefrontal	0.0287159388465478
L_superiorfrontal	-0.0296906423701229
L_superiorparietal	-0.0498096927932683
L_superiortemporal	-0.011226811202915
L_supramarginal	-0.0108986276663089
L_frontalpole	0.00629585443935962
L_temporalpole	0.045015123190419
L_transversetemporal	-0.0116002440340887
L_insula	-0.0116857282138973
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
