L_bankssts	0.0121045734755413
L_caudalanteriorcingulate	0.00810160238413182
L_caudalmiddlefrontal	-0.0254179624413773
L_cuneus	0.00922536103467084
L_entorhinal	0.0515475575878064
L_fusiform	0.0182077196698925
L_inferiorparietal	-0.0538971773997165
L_inferiortemporal	0.0155550963092781
L_isthmuscingulate	-0.0121068639237729
L_lateraloccipital	0.0640077062700204
L_lateralorbitofrontal	0.0106966098424686
L_lingual	-0.0372712018155592
L_medialorbitofrontal	-0.00294965375778729
L_middletemporal	-0.0485221080526282
L_parahippocampal	-0.030412680039271
L_paracentral	0.0598450312377675
L_parsopercularis	0.0224728582726529
L_parsorbitalis	-0.0438022583926452
L_parstriangularis	-0.0201187264347522
L_pericalcarine	-0.0301408880693738
L_postcentral	-0.0150277750803745
L_posteriorcingulate	0.0327680585483723
L_precentral	-0.00708634770512062
L_precuneus	-0.00808991536684598
L_rostralanteriorcingulate	-0.0469026584882472
L_rostralmiddlefrontal	0.0241098036709202
L_superiorfrontal	-0.0241774809987764
L_superiorparietal	-0.018321593854586
L_superiortemporal	-0.0660338160957259
L_supramarginal	-0.0464520183825089
L_frontalpole	0.00871687674856471
L_temporalpole	0.0453191092706428
L_transversetemporal	-0.055550970298996
L_insula	-0.0742405929445683
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
