L_bankssts	0.0153113409383037
L_caudalanteriorcingulate	0.0142308809557918
L_caudalmiddlefrontal	-0.024075429016555
L_cuneus	0.0494530719453737
L_entorhinal	0.0156606873712983
L_fusiform	0.0294765314401496
L_inferiorparietal	-0.0278232195050706
L_inferiortemporal	-0.0106692739048172
L_isthmuscingulate	-0.0170657229015288
L_lateraloccipital	0.0127861758007535
L_lateralorbitofrontal	-0.0127054278502722
L_lingual	-0.035763740156875
L_medialorbitofrontal	-0.0329376918585418
L_middletemporal	-0.00959301083097834
L_parahippocampal	0.0243401037200538
L_paracentral	0.0383139251652686
L_parsopercularis	-0.0471379995874901
L_parsorbitalis	-0.0698358327911279
L_parstriangularis	-0.0121912967932995
L_pericalcarine	-0.0454964087111476
L_postcentral	-0.0373492838090611
L_posteriorcingulate	-0.00924925168850334
L_precentral	0.0120863250812643
L_precuneus	-0.0157771037920405
L_rostralanteriorcingulate	-0.0122631597323897
L_rostralmiddlefrontal	0.0101980163898883
L_superiorfrontal	-0.0127636975756386
L_superiorparietal	-0.037775870662464
L_superiortemporal	-0.0862442858080305
L_supramarginal	-0.0554825251390493
L_frontalpole	0.0104439631683647
L_temporalpole	0.109312408876056
L_transversetemporal	0.0182610102595947
L_insula	-0.0456681998621049
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
