L_bankssts	-0.0127649481055762
L_caudalanteriorcingulate	-0.011656306017269
L_caudalmiddlefrontal	-0.0568377576415767
L_cuneus	0.00755238405950554
L_entorhinal	0.0267638931499523
L_fusiform	0
L_inferiorparietal	-0.0975733851712606
L_inferiortemporal	0
L_isthmuscingulate	0.0473741935144257
L_lateraloccipital	-0.0495800109813707
L_lateralorbitofrontal	-0.0291367824685186
L_lingual	0
L_medialorbitofrontal	0.0385780080892691
L_middletemporal	-0.0328861386817412
L_parahippocampal	-0.059101837180773
L_paracentral	0.024433935416478
L_parsopercularis	-0.0191215775727484
L_parsorbitalis	-0.0283169499165244
L_parstriangularis	0
L_pericalcarine	0.0102122307079439
L_postcentral	-0.0421930246497087
L_posteriorcingulate	-0.00689532969539374
L_precentral	0.0480834115297519
L_precuneus	-0.010044060951656
L_rostralanteriorcingulate	-0.0100490414662584
L_rostralmiddlefrontal	-0.017535278644928
L_superiorfrontal	-0.0785251552630583
L_superiorparietal	-0.0134562596581519
L_superiortemporal	0.00757403272167061
L_supramarginal	-0.0244387728104122
L_frontalpole	0.0281988106192708
L_temporalpole	0.0245473831455939
L_transversetemporal	-0.0179781955655533
L_insula	0.0320252158148503
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
