L_bankssts	-0.0181706357439005
L_caudalanteriorcingulate	0
L_caudalmiddlefrontal	0
L_cuneus	0.0197376743526544
L_entorhinal	0.032838511356552
L_fusiform	-0.00707893668222056
L_inferiorparietal	-0.0320447416593885
L_inferiortemporal	0
L_isthmuscingulate	0.0434224679283261
L_lateraloccipital	-0.0239190170003081
L_lateralorbitofrontal	-0.0323636829740894
L_lingual	0.0203199098382974
L_medialorbitofrontal	0.0705640318567247
L_middletemporal	-0.09115731828161
L_parahippocampal	-0.0234793565080929
L_paracentral	0.0113947868553981
L_parsopercularis	-0.0271805652548034
L_parsorbitalis	-0.0512858848679398
L_parstriangularis	-0.0146660797154802
L_pericalcarine	0.0231607448251083
L_postcentral	0.0309359282739341
L_posteriorcingulate	-0.0146081873424393
L_precentral	0.0308824701194565
L_precuneus	-0.0128739660582051
L_rostralanteriorcingulate	0.0103327806190538
L_rostralmiddlefrontal	-0.0534460183648443
L_superiorfrontal	-0.0593496348854771
L_superiorparietal	-0.00821615288421014
L_superiortemporal	0.0302000650183502
L_supramarginal	-0.0410946799710747
L_frontalpole	0.020004917079484
L_temporalpole	0.0257584779171143
L_transversetemporal	0
L_insula	0.0175945316158936
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
