L_bankssts	-0.240399207412976
L_caudalanteriorcingulate	-0.177140183007202
L_caudalmiddlefrontal	-0.174076818181727
L_cuneus	-0.135851357657676
L_entorhinal	0.004476910584915
L_fusiform	-0.261653226194481
L_inferiorparietal	-0.272142257568156
L_inferiortemporal	-0.199747844311385
L_isthmuscingulate	-0.155732248672631
L_lateraloccipital	-0.298014127393354
L_lateralorbitofrontal	-0.311007823347974
L_lingual	-0.140979589425076
L_medialorbitofrontal	-0.0742273769158244
L_middletemporal	-0.325289267676254
L_parahippocampal	-0.207580386558792
L_paracentral	-0.108652081385683
L_parsopercularis	-0.215574871999179
L_parsorbitalis	-0.240147696290152
L_parstriangularis	-0.214730108665852
L_pericalcarine	-0.0659209295445218
L_postcentral	-0.120050459728759
L_posteriorcingulate	-0.220082360212464
L_precentral	-0.096131883232779
L_precuneus	-0.272235494051531
L_rostralanteriorcingulate	-0.203047521159991
L_rostralmiddlefrontal	-0.330847403805254
L_superiorfrontal	-0.337735055425951
L_superiorparietal	-0.229284275763231
L_superiortemporal	-0.234610542552656
L_supramarginal	-0.199481007130784
L_frontalpole	-0.110295057090086
L_temporalpole	0.0833278702197018
L_transversetemporal	-0.192851053593907
L_insula	-0.1631911678242
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
