L_bankssts	-0.0386792812172211
L_caudalanteriorcingulate	-0.00644057045303124
L_caudalmiddlefrontal	0.00498871297129717
L_cuneus	0.0200465032870605
L_entorhinal	0.0714655794901986
L_fusiform	0.0314890512503013
L_inferiorparietal	-0.0323970429148207
L_inferiortemporal	-0.005924602732416
L_isthmuscingulate	-0.00136677256017828
L_lateraloccipital	0.00372094767591089
L_lateralorbitofrontal	-0.0289050118729104
L_lingual	0.0195023161596987
L_medialorbitofrontal	0.0015003452001674
L_middletemporal	0.0166596719251271
L_parahippocampal	-0.0124733185106799
L_paracentral	0.00438458859415126
L_parsopercularis	-0.0220290815202103
L_parsorbitalis	-0.0188971661304192
L_parstriangularis	0.0220057204399615
L_pericalcarine	0.0200259451170863
L_postcentral	0.0185784001034511
L_posteriorcingulate	-0.0133480983548715
L_precentral	0.0123114787680825
L_precuneus	-0.0341190082007762
L_rostralanteriorcingulate	0.0174140434224461
L_rostralmiddlefrontal	-0.084137201901209
L_superiorfrontal	-0.0458181786788689
L_superiorparietal	0.00167217602843549
L_superiortemporal	-0.00833491369843207
L_supramarginal	-0.00765985370455636
L_frontalpole	-0.00174506960702681
L_temporalpole	-0.023098560864847
L_transversetemporal	-0.00262960030060595
L_insula	0.00244745370597914
R_bankssts	-0.0363407073370999
R_caudalanteriorcingulate	0.00317712044673621
R_caudalmiddlefrontal	-0.0228165523065278
R_cuneus	-0.00305882619207406
R_entorhinal	-0.0394726446151147
R_fusiform	-0.0221716038179118
R_inferiorparietal	0.00552446668567652
R_inferiortemporal	0.0132941960972604
R_isthmuscingulate	0.016983763223376
R_lateraloccipital	-0.0344609791736916
R_lateralorbitofrontal	0.00210967977817828
R_lingual	0.0114266878003934
R_medialorbitofrontal	0.0334588741541806
R_middletemporal	-0.0435048434026011
R_parahippocampal	0.0308882864887919
R_paracentral	0.0125595639381172
R_parsopercularis	-0.024611418603806
R_parsorbitalis	-0.0326564515355956
R_parstriangularis	-0.0105059522299022
R_pericalcarine	0.0093484519780184
R_postcentral	-0.027958792668082
R_posteriorcingulate	0.0234161224489797
R_precentral	0.0711598235251526
R_precuneus	-0.0124657616018744
R_rostralanteriorcingulate	-0.021712325900916
R_rostralmiddlefrontal	-0.0529562307400458
R_superiorfrontal	-0.0111228437930681
R_superiorparietal	-0.0465905808155002
R_superiortemporal	0.0568853998473208
R_supramarginal	-0.0331742562425816
R_frontalpole	0.0123175657114246
R_temporalpole	0.0102780218653907
R_transversetemporal	-0.00314320763603366
R_insula	0.00306295751077965
