L_bankssts	0
L_caudalanteriorcingulate	-0.0431729681731861
L_caudalmiddlefrontal	-0.049289287290145
L_cuneus	-0.0390822293124774
L_entorhinal	0.13184273150385
L_fusiform	0.0102076797617609
L_inferiorparietal	-0.0310581271705634
L_inferiortemporal	0.0343143270746198
L_isthmuscingulate	0
L_lateraloccipital	0
L_lateralorbitofrontal	0.0426396240647808
L_lingual	-0.0128608343592821
L_medialorbitofrontal	0.0197257673281006
L_middletemporal	-0.0488693920200359
L_parahippocampal	-0.0264449913095524
L_paracentral	0.066706595141902
L_parsopercularis	0.0132952983763195
L_parsorbitalis	-0.0421621639343933
L_parstriangularis	-0.0582938268285499
L_pericalcarine	-0.0197810100511683
L_postcentral	-0.0448446912038035
L_posteriorcingulate	0.0258983508103831
L_precentral	-0.041103337029668
L_precuneus	0.0321955811220162
L_rostralanteriorcingulate	-0.0662588771477472
L_rostralmiddlefrontal	0.0607606818319969
L_superiorfrontal	0
L_superiorparietal	0.0282601684521479
L_superiortemporal	-0.0565293740245457
L_supramarginal	-0.0636187025651716
L_frontalpole	0.0139358103949998
L_temporalpole	0
L_transversetemporal	-0.0266444098824364
L_insula	-0.0321693033780762
R_bankssts	0
R_caudalanteriorcingulate	0
R_caudalmiddlefrontal	0
R_cuneus	0
R_entorhinal	0
R_fusiform	0
R_inferiorparietal	0
R_inferiortemporal	0
R_isthmuscingulate	0
R_lateraloccipital	0
R_lateralorbitofrontal	0
R_lingual	0
R_medialorbitofrontal	0
R_middletemporal	0
R_parahippocampal	0
R_paracentral	0
R_parsopercularis	0
R_parsorbitalis	0
R_parstriangularis	0
R_pericalcarine	0
R_postcentral	0
R_posteriorcingulate	0
R_precentral	0
R_precuneus	0
R_rostralanteriorcingulate	0
R_rostralmiddlefrontal	0
R_superiorfrontal	0
R_superiorparietal	0
R_superiortemporal	0
R_supramarginal	0
R_frontalpole	0
R_temporalpole	0
R_transversetemporal	0
R_insula	0
